Classifier|stop_words|min_df|max_df|use_tfid|binary|ngram_range|emoji|sentiment|Accuracy
LinearSVC |None|0.05|0.5|False|False|(1, 1)|False|False|0.5207228116710876
LinearSVC |None|0.05|0.7|False|False|(1, 1)|False|False|0.5207228116710876
LinearSVC |None|0.11|0.8|False|False|(1, 1)|False|False|0.5064655172413793
LinearSVC |None|1|1.0|True|False|(1, 1)|False|False|0.7795092838196287
LinearSVC |None|1|1.0|True|True|(1, 1)|False|False|0.784316976127321
LinearSVC |english|1|1.0|False|False|(1, 1)|False|False|0.7374005305039788
LinearSVC |english|0.05|0.5|False|False|(1, 1)|False|False|0.4948607427055703
LinearSVC |english|0.05|0.7|False|False|(1, 1)|False|False|0.4948607427055703
LinearSVC |english|1|1.0|True|False|(1, 1)|False|False|0.7438660477453581
LinearSVC |english|1|1.0|True|True|(1, 1)|False|False|0.7561339522546419
LinearSVC |None|1|1.0|False|False|(1, 2)|False|False|0.792606100795756
LinearSVC |None|0.05|0.5|False|False|(1, 2)|False|False|0.5208885941644562
LinearSVC |None|0.05|0.7|False|False|(1, 2)|False|False|0.5208885941644562
LinearSVC |None|0.11|0.8|False|False|(1, 2)|False|False|0.5064655172413793
LinearSVC |None|1|1.0|True|False|(1, 2)|False|False|0.8055371352785146
LinearSVC |None|1|1.0|True|True|(1, 2)|False|False|0.8070291777188329
LinearSVC |english|1|1.0|False|False|(1, 2)|False|False|0.7546419098143236
LinearSVC |english|0.05|0.5|False|False|(1, 2)|False|False|0.4948607427055703
LinearSVC |english|0.05|0.7|False|False|(1, 2)|False|False|0.4948607427055703
LinearSVC |english|1|1.0|True|False|(1, 2)|False|False|0.7617705570291777
LinearSVC |english|1|1.0|True|True|(1, 2)|False|False|0.7667440318302388
SVC|None|1|1.0|False|False|(1, 1)|False|False|0.7536472148541115
SVC|None|0.05|0.5|False|False|(1, 1)|False|False|0.49452917771883287
SVC|None|0.05|0.7|False|False|(1, 1)|False|False|0.49452917771883287
SVC|None|0.1|0.8|False|False|(1, 1)|False|False|0.4925397877984085
SVC|None|1|1.0|True|False|(1, 1)|False|False|0.5828912466843501
SVC|None|1|1.0|True|True|(1, 1)|False|False|0.590683023872679
SVC|english|1|1.0|False|False|(1, 1)|False|False|0.7259615384615384
SVC|english|0.05|0.5|False|False|(1, 1)|False|False|0.49353448275862066
SVC|english|0.05|0.7|False|False|(1, 1)|False|False|0.49353448275862066
SVC|english|1|1.0|True|False|(1, 1)|False|False|0.6022877984084881
SVC|english|1|1.0|True|True|(1, 1)|False|False|0.6128978779840849
SVC|None|1|1.0|False|False|(1, 2)|False|False|0.7873010610079576
SVC|None|0.05|0.5|False|False|(1, 2)|False|False|0.5044761273209549
SVC|None|0.05|0.7|False|False|(1, 2)|False|False|0.5044761273209549
SVC|None|0.1|0.8|False|False|(1, 2)|False|False|0.4925397877984085
SVC|None|1|1.0|True|False|(1, 2)|False|False|0.5008289124668435
SVC|None|1|1.0|True|True|(1, 2)|False|False|0.4937002652519894
SVC|english|1|1.0|False|False|(1, 2)|False|False|0.7402188328912467
SVC|english|0.05|0.5|False|False|(1, 2)|False|False|0.49353448275862066
SVC|english|0.05|0.7|False|False|(1, 2)|False|False|0.49353448275862066
SVC|english|1|1.0|True|False|(1, 2)|False|False|0.5311671087533156
SVC|english|1|1.0|True|True|(1, 2)|False|False|0.5147546419098143
SVC|None|1|1.0|False|False|(1, 1)|False|False|0.4925397877984085
SVC|None|0.05|0.5|False|False|(1, 1)|False|False|0.4925397877984085
SVC|None|0.05|0.7|False|False|(1, 1)|False|False|0.4925397877984085
SVC|None|0.1|0.8|False|False|(1, 1)|False|False|0.4925397877984085
SVC|None|1|1.0|True|False|(1, 1)|False|False|0.4925397877984085
SVC|None|1|1.0|True|True|(1, 1)|False|False|0.4925397877984085
SVC|english|1|1.0|False|False|(1, 1)|False|False|0.4925397877984085
SVC|english|0.05|0.5|False|False|(1, 1)|False|False|0.4925397877984085
SVC|english|0.05|0.7|False|False|(1, 1)|False|False|0.4925397877984085
SVC|english|1|1.0|True|False|(1, 1)|False|False|0.4925397877984085
SVC|english|1|1.0|True|True|(1, 1)|False|False|0.4925397877984085
SVC|None|1|1.0|False|False|(1, 2)|False|False|0.4925397877984085
SVC|None|0.05|0.5|False|False|(1, 2)|False|False|0.4925397877984085
SVC|None|0.05|0.7|False|False|(1, 2)|False|False|0.4925397877984085
SVC|None|0.1|0.8|False|False|(1, 2)|False|False|0.4925397877984085
SVC|None|1|1.0|True|False|(1, 2)|False|False|0.4925397877984085
SVC|None|1|1.0|True|True|(1, 2)|False|False|0.4925397877984085
SVC|english|1|1.0|False|False|(1, 2)|False|False|0.4925397877984085
SVC|english|0.05|0.5|False|False|(1, 2)|False|False|0.4925397877984085
SVC|english|0.05|0.7|False|False|(1, 2)|False|False|0.4925397877984085
SVC|english|1|1.0|True|False|(1, 2)|False|False|0.4925397877984085
SVC|english|1|1.0|True|True|(1, 2)|False|False|0.4925397877984085
LinearSVC |None|1|1.0|True|False|(1, 2)|True|True|0.8353779840848806
LinearSVC |None|1|1.0|True|True|(1, 2)|True|True|0.8428381962864722
LogisticRegression|None|1|1.0|False|False|(1, 2)|True|True|0.834051724137931
LogisticRegression|None|1|1.0|False|False|(1, 1)|True|True|0.8204575596816976
SGD |None|1|1.0|False|False|(1, 2)|True|True|0.8295755968169761
SGD |None|1|1.0|True|True|(1, 2)|True|True|0.8352122015915119
